2.26773e+138,	46.7558,	2.26773e+138,	1.30251e+154,	1.30251e+154,	1.30251e+154,	-1.30251e+154
6.56455e+138,	48.0155,	6.56455e+138,	1.33784e+154,	1.33784e+154,	1.33784e+154,	-1.33784e+154
-7.57462e+137,	45.4812,	-7.57462e+137,	1.19209e+154,	1.19209e+154,	1.19209e+154,	-1.19209e+154
6.34729e+137,	44.989,	6.34729e+137,	1.17748e+154,	1.17748e+154,	1.17748e+154,	-1.17748e+154
-2.97688e+138,	48.0207,	-2.97688e+138,	1.38502e+154,	1.38502e+154,	1.38502e+154,	-1.38502e+154
1.61197e+137,	48.544,	1.61197e+137,	1.39163e+154,	1.39163e+154,	1.39163e+154,	-1.39163e+154
-5.56853e+138,	47.4396,	-5.56853e+138,	1.30156e+154,	1.30156e+154,	1.30156e+154,	-1.30156e+154
-2.09443e+138,	46.1379,	-2.09443e+138,	1.22775e+154,	1.22775e+154,	1.22775e+154,	-1.22775e+154
-1.0698e+138,	49.7868,	-1.0698e+138,	1.44559e+154,	1.44559e+154,	1.44559e+154,	-1.44559e+154
2.00806e+138,	50.1701,	2.00806e+138,	1.47027e+154,	1.47027e+154,	1.47027e+154,	-1.47027e+154
-8.60107e+137,	49.9178,	-8.60107e+137,	1.46449e+154,	1.46449e+154,	1.46449e+154,	-1.46449e+154
-9.84455e+137,	51.5787,	-9.84455e+137,	1.59775e+154,	1.59775e+154,	1.59775e+154,	-1.59775e+154
6.61476e+137,	52.8269,	6.61476e+137,	1.61255e+154,	1.61255e+154,	1.61255e+154,	-1.61255e+154
-2.23487e+138,	55.6344,	-2.23487e+138,	-6.86547e+153,	-6.86547e+153,	-6.86547e+153,	6.86547e+153
9.3649e+137,	56.1084,	9.3649e+137,	-6.95887e+153,	-6.95887e+153,	-6.95887e+153,	6.95887e+153
-2.9342e+137,	56.1793,	-2.9342e+137,	-6.96844e+153,	-6.96844e+153,	-6.96844e+153,	6.96844e+153
-2.74204e+138,	55.8968,	-2.74204e+138,	-6.9203e+153,	-6.9203e+153,	-6.9203e+153,	6.9203e+153
1.98375e+138,	55.2368,	1.98375e+138,	-6.76994e+153,	-6.76994e+153,	-6.76994e+153,	6.76994e+153
-2.38226e+138,	53.5793,	-2.38226e+138,	1.6807e+154,	1.6807e+154,	1.6807e+154,	-1.6807e+154
-1.15072e+138,	51.5499,	-1.15072e+138,	1.5337e+154,	1.5337e+154,	1.5337e+154,	-1.5337e+154
1.88336e+138,	50.7729,	1.88336e+138,	1.48137e+154,	1.48137e+154,	1.48137e+154,	-1.48137e+154
-1.61794e+137,	49.7499,	-1.61794e+137,	1.42396e+154,	1.42396e+154,	1.42396e+154,	-1.42396e+154
3.0787e+138,	49.333,	3.0787e+138,	1.4191e+154,	1.4191e+154,	1.4191e+154,	-1.4191e+154
3.1971e+138,	46.6816,	3.1971e+138,	1.31154e+154,	1.31154e+154,	1.31154e+154,	-1.31154e+154
1.58806e+138,	48.1909,	1.58806e+138,	1.41019e+154,	1.41019e+154,	1.41019e+154,	-1.41019e+154
4.68358e+137,	50.689,	4.68358e+137,	1.54408e+154,	1.54408e+154,	1.54408e+154,	-1.54408e+154
5.06853e+138,	51.2307,	5.06853e+138,	1.55982e+154,	1.55982e+154,	1.55982e+154,	-1.55982e+154
7.16683e+138,	50.7518,	7.16683e+138,	1.52974e+154,	1.52974e+154,	1.52974e+154,	-1.52974e+154
9.95945e+136,	52.7779,	9.95945e+136,	1.74968e+154,	1.74968e+154,	1.74968e+154,	-1.74968e+154
2.21686e+137,	54.6596,	2.21686e+137,	-7.00356e+153,	-7.00356e+153,	-7.00356e+153,	7.00356e+153
-2.43147e+137,	55.9135,	-2.43147e+137,	-7.26252e+153,	-7.26252e+153,	-7.26252e+153,	7.26252e+153
-3.25399e+138,	55.2309,	-3.25399e+138,	-6.98272e+153,	-6.98272e+153,	-6.98272e+153,	6.98272e+153
-1.0821e+138,	55.3163,	-1.0821e+138,	-6.98535e+153,	-6.98535e+153,	-6.98535e+153,	6.98535e+153
1.84832e+138,	54.5101,	1.84832e+138,	-6.70907e+153,	-6.70907e+153,	-6.70907e+153,	6.70907e+153
-4.58426e+136,	53.2245,	-4.58426e+136,	1.67277e+154,	1.67277e+154,	1.67277e+154,	-1.67277e+154
4.07646e+138,	52.3149,	4.07646e+138,	1.6134e+154,	1.6134e+154,	1.6134e+154,	-1.6134e+154
3.27177e+138,	50.4844,	3.27177e+138,	1.43232e+154,	1.43232e+154,	1.43232e+154,	-1.43232e+154
1.98857e+138,	50.2533,	1.98857e+138,	1.42123e+154,	1.42123e+154,	1.42123e+154,	-1.42123e+154
3.01882e+138,	48.9003,	3.01882e+138,	1.33885e+154,	1.33885e+154,	1.33885e+154,	-1.33885e+154
6.06129e+138,	50.3589,	6.06129e+138,	1.44672e+154,	1.44672e+154,	1.44672e+154,	-1.44672e+154
-2.34394e+138,	49.6507,	-2.34394e+138,	1.43076e+154,	1.43076e+154,	1.43076e+154,	-1.43076e+154
2.6216e+138,	47.8759,	2.6216e+138,	1.34026e+154,	1.34026e+154,	1.34026e+154,	-1.34026e+154
1.99739e+138,	46.8144,	1.99739e+138,	1.29384e+154,	1.29384e+154,	1.29384e+154,	-1.29384e+154
-4.60529e+138,	46.754,	-4.60529e+138,	1.2899e+154,	1.2899e+154,	1.2899e+154,	-1.2899e+154
7.52957e+136,	48.0161,	7.52957e+136,	1.36114e+154,	1.36114e+154,	1.36114e+154,	-1.36114e+154
-5.08038e+138,	48.9374,	-5.08038e+138,	1.41788e+154,	1.41788e+154,	1.41788e+154,	-1.41788e+154
-4.31969e+137,	48.9531,	-4.31969e+137,	1.42541e+154,	1.42541e+154,	1.42541e+154,	-1.42541e+154
-8.53529e+137,	47.307,	-8.53529e+137,	1.35859e+154,	1.35859e+154,	1.35859e+154,	-1.35859e+154
-3.21653e+138,	50.8541,	-3.21653e+138,	1.70297e+154,	1.70297e+154,	1.70297e+154,	-1.70297e+154
-4.65015e+138,	55.4457,	-4.65015e+138,	-7.60863e+153,	-7.60863e+153,	-7.60863e+153,	7.60863e+153
-5.59364e+137,	58.9829,	-5.59364e+137,	-8.64398e+153,	-8.64398e+153,	-8.64398e+153,	8.64398e+153
1.21265e+138,	60.904,	1.21265e+138,	-9.20405e+153,	-9.20405e+153,	-9.20405e+153,	9.20405e+153
1.39337e+137,	64.689,	1.39337e+137,	-1.04288e+154,	-1.04288e+154,	-1.04288e+154,	1.04288e+154
-2.58152e+138,	67.9872,	-2.58152e+138,	-1.15415e+154,	-1.15415e+154,	-1.15415e+154,	1.15415e+154
-2.21685e+138,	70.8138,	-2.21685e+138,	-1.24664e+154,	-1.24664e+154,	-1.24664e+154,	1.24664e+154
8.83347e+137,	71.577,	8.83347e+137,	-1.25253e+154,	-1.25253e+154,	-1.25253e+154,	1.25253e+154
6.79798e+138,	73.6789,	6.79798e+138,	-1.32384e+154,	-1.32384e+154,	-1.32384e+154,	1.32384e+154
2.68194e+138,	77.0622,	2.68194e+138,	-1.47653e+154,	-1.47653e+154,	-1.47653e+154,	1.47653e+154
-7.88927e+138,	77.4783,	-7.88927e+138,	-1.49211e+154,	-1.49211e+154,	-1.49211e+154,	1.49211e+154
1.51419e+136,	76.7273,	1.51419e+136,	-1.44723e+154,	-1.44723e+154,	-1.44723e+154,	1.44723e+154
-1.50065e+138,	73.9061,	-1.50065e+138,	-1.32376e+154,	-1.32376e+154,	-1.32376e+154,	1.32376e+154
2.08585e+138,	74.1861,	2.08585e+138,	-1.3517e+154,	-1.3517e+154,	-1.3517e+154,	1.3517e+154
-1.07734e+137,	69.9775,	-1.07734e+137,	-1.1843e+154,	-1.1843e+154,	-1.1843e+154,	1.1843e+154
4.13614e+138,	65.0395,	4.13614e+138,	-9.99618e+153,	-9.99618e+153,	-9.99618e+153,	9.99618e+153
2.18201e+138,	60.5718,	2.18201e+138,	-8.52286e+153,	-8.52286e+153,	-8.52286e+153,	8.52286e+153
-3.48118e+138,	60.6383,	-3.48118e+138,	-8.71024e+153,	-8.71024e+153,	-8.71024e+153,	8.71024e+153
-3.97784e+136,	60.3227,	-3.97784e+136,	-8.70674e+153,	-8.70674e+153,	-8.70674e+153,	8.70674e+153
7.49712e+137,	59.4599,	7.49712e+137,	-8.45045e+153,	-8.45045e+153,	-8.45045e+153,	8.45045e+153
6.30971e+137,	57.7293,	6.30971e+137,	-7.87241e+153,	-7.87241e+153,	-7.87241e+153,	7.87241e+153
9.45926e+137,	54.7034,	9.45926e+137,	-6.9316e+153,	-6.9316e+153,	-6.9316e+153,	6.9316e+153
-5.69182e+138,	51.2336,	-5.69182e+138,	1.59949e+154,	1.59949e+154,	1.59949e+154,	-1.59949e+154
-1.11133e+138,	49.5715,	-1.11133e+138,	1.54432e+154,	1.54432e+154,	1.54432e+154,	-1.54432e+154
-8.11803e+138,	52.0392,	-8.11803e+138,	1.72039e+154,	1.72039e+154,	1.72039e+154,	-1.72039e+154
2.05387e+138,	53.6125,	2.05387e+138,	-6.8152e+153,	-6.8152e+153,	-6.8152e+153,	6.8152e+153
2.33444e+138,	54.3564,	2.33444e+138,	-6.98626e+153,	-6.98626e+153,	-6.98626e+153,	6.98626e+153
3.17313e+135,	53.3936,	3.17313e+135,	-6.7173e+153,	-6.7173e+153,	-6.7173e+153,	6.7173e+153
-1.0451e+138,	54.7636,	-1.0451e+138,	-7.02771e+153,	-7.02771e+153,	-7.02771e+153,	7.02771e+153
1.14096e+138,	56.0399,	1.14096e+138,	-7.30993e+153,	-7.30993e+153,	-7.30993e+153,	7.30993e+153
-2.17375e+138,	56.0382,	-2.17375e+138,	-7.19876e+153,	-7.19876e+153,	-7.19876e+153,	7.19876e+153
2.15829e+138,	56.3756,	2.15829e+138,	-7.25079e+153,	-7.25079e+153,	-7.25079e+153,	7.25079e+153
-1.34458e+138,	56.9302,	-1.34458e+138,	-7.39379e+153,	-7.39379e+153,	-7.39379e+153,	7.39379e+153
4.11422e+138,	60.1703,	4.11422e+138,	-8.39654e+153,	-8.39654e+153,	-8.39654e+153,	8.39654e+153
3.71133e+138,	65.1621,	3.71133e+138,	-1.01664e+154,	-1.01664e+154,	-1.01664e+154,	1.01664e+154
-1.70354e+138,	68.8116,	-1.70354e+138,	-1.17647e+154,	-1.17647e+154,	-1.17647e+154,	1.17647e+154
3.3665e+138,	69.04,	3.3665e+138,	-1.11718e+154,	-1.11718e+154,	-1.11718e+154,	1.11718e+154
-1.90485e+138,	67.3129,	-1.90485e+138,	-1.04813e+154,	-1.04813e+154,	-1.04813e+154,	1.04813e+154
-1.35082e+138,	63.1673,	-1.35082e+138,	-9.02214e+153,	-9.02214e+153,	-9.02214e+153,	9.02214e+153
-2.11728e+138,	60.8495,	-2.11728e+138,	-8.36239e+153,	-8.36239e+153,	-8.36239e+153,	8.36239e+153
1.20656e+138,	57.0018,	1.20656e+138,	-7.28612e+153,	-7.28612e+153,	-7.28612e+153,	7.28612e+153
1.76078e+138,	50.901,	1.76078e+138,	1.51796e+154,	1.51796e+154,	1.51796e+154,	-1.51796e+154
-4.34676e+138,	48.0546,	-4.34676e+138,	1.36336e+154,	1.36336e+154,	1.36336e+154,	-1.36336e+154
1.14527e+138,	44.5901,	1.14527e+138,	1.18994e+154,	1.18994e+154,	1.18994e+154,	-1.18994e+154
-1.11229e+138,	41.7703,	-1.11229e+138,	1.08401e+154,	1.08401e+154,	1.08401e+154,	-1.08401e+154
5.02567e+138,	38.7902,	5.02567e+138,	1.03155e+154,	1.03155e+154,	1.03155e+154,	-1.03155e+154
1.42855e+137,	33.6032,	1.42855e+137,	1.6054e+154,	1.6054e+154,	1.6054e+154,	-1.6054e+154
9.80476e+137,	29.5172,	9.80476e+137,	-1.53579e+154,	-1.53579e+154,	-1.53579e+154,	1.53579e+154
-2.91184e+138,	32.2578,	-2.91184e+138,	-6.73123e+153,	-6.73123e+153,	-6.73123e+153,	6.73123e+153
3.3705e+138,	34.5683,	3.3705e+138,	1.18116e+154,	1.18116e+154,	1.18116e+154,	-1.18116e+154
-2.33641e+138,	36.4478,	-2.33641e+138,	1.057e+154,	1.057e+154,	1.057e+154,	-1.057e+154
-2.00245e+138,	38.1832,	-2.00245e+138,	1.03156e+154,	1.03156e+154,	1.03156e+154,	-1.03156e+154
3.16357e+138,	39.9323,	3.16357e+138,	1.07379e+154,	1.07379e+154,	1.07379e+154,	-1.07379e+154
4.39106e+135,	40.7543,	4.39106e+135,	1.08879e+154,	1.08879e+154,	1.08879e+154,	-1.08879e+154
-6.52311e+137,	42.2252,	-6.52311e+137,	1.13099e+154,	1.13099e+154,	1.13099e+154,	-1.13099e+154
1.86555e+137,	42.6951,	1.86555e+137,	1.14575e+154,	1.14575e+154,	1.14575e+154,	-1.14575e+154
2.59136e+138,	43.0252,	2.59136e+138,	1.15301e+154,	1.15301e+154,	1.15301e+154,	-1.15301e+154
-2.38621e+138,	43.2214,	-2.38621e+138,	1.15758e+154,	1.15758e+154,	1.15758e+154,	-1.15758e+154
2.87211e+138,	43.0146,	2.87211e+138,	1.14744e+154,	1.14744e+154,	1.14744e+154,	-1.14744e+154
1.23214e+138,	43.0721,	1.23214e+138,	1.1575e+154,	1.1575e+154,	1.1575e+154,	-1.1575e+154
2.31299e+137,	41.7942,	2.31299e+137,	1.0779e+154,	1.0779e+154,	1.0779e+154,	-1.0779e+154
-1.48974e+138,	41.1883,	-1.48974e+138,	1.0616e+154,	1.0616e+154,	1.0616e+154,	-1.0616e+154
2.88596e+137,	39.8868,	2.88596e+137,	1.03445e+154,	1.03445e+154,	1.03445e+154,	-1.03445e+154
2.33356e+138,	39.4259,	2.33356e+138,	1.03148e+154,	1.03148e+154,	1.03148e+154,	-1.03148e+154
2.36697e+138,	36.8878,	2.36697e+138,	1.09919e+154,	1.09919e+154,	1.09919e+154,	-1.09919e+154
-3.9458e+138,	34.7603,	-3.9458e+138,	1.42905e+154,	1.42905e+154,	1.42905e+154,	-1.42905e+154
-1.04584e+137,	34.5237,	-1.04584e+137,	1.45712e+154,	1.45712e+154,	1.45712e+154,	-1.45712e+154
7.58051e+136,	33.6359,	7.58051e+136,	-7.59104e+153,	-7.59104e+153,	-7.59104e+153,	7.59104e+153
4.6855e+137,	31.3726,	4.6855e+137,	9.31749e+153,	9.31749e+153,	9.31749e+153,	-9.31749e+153
3.98416e+138,	29.8274,	3.98416e+138,	1.70229e+154,	1.70229e+154,	1.70229e+154,	-1.70229e+154
1.02014e+138,	27.3145,	1.02014e+138,	7.23013e+153,	7.23013e+153,	7.23013e+153,	-7.23013e+153
1.48033e+138,	24.2342,	1.48033e+138,	1.53064e+154,	1.53064e+154,	1.53064e+154,	-1.53064e+154
1.35609e+138,	25.8338,	1.35609e+138,	6.97005e+153,	6.97005e+153,	6.97005e+153,	-6.97005e+153
-5.27296e+137,	26.1552,	-5.27296e+137,	6.96651e+153,	6.96651e+153,	6.96651e+153,	-6.96651e+153
1.33295e+138,	27.1132,	1.33295e+138,	8.14715e+153,	8.14715e+153,	8.14715e+153,	-8.14715e+153
-3.34163e+138,	28.9234,	-3.34163e+138,	-7.64655e+153,	-7.64655e+153,	-7.64655e+153,	7.64655e+153
6.14438e+138,	31.0481,	6.14438e+138,	-1.35245e+154,	-1.35245e+154,	-1.35245e+154,	1.35245e+154
-6.2118e+136,	30.0736,	-6.2118e+136,	7.75064e+153,	7.75064e+153,	7.75064e+153,	-7.75064e+153
2.00244e+138,	31.7859,	2.00244e+138,	7.35961e+153,	7.35961e+153,	7.35961e+153,	-7.35961e+153
6.17314e+137,	32.6006,	6.17314e+137,	-9.01827e+153,	-9.01827e+153,	-9.01827e+153,	9.01827e+153
1.95566e+138,	32.5529,	1.95566e+138,	-1.06558e+154,	-1.06558e+154,	-1.06558e+154,	1.06558e+154
-2.14985e+138,	32.8399,	-2.14985e+138,	-8.81063e+153,	-8.81063e+153,	-8.81063e+153,	8.81063e+153
5.42101e+136,	32.858,	5.42101e+136,	-8.62637e+153,	-8.62637e+153,	-8.62637e+153,	8.62637e+153
-1.31574e+138,	33.1155,	-1.31574e+138,	1.74483e+154,	1.74483e+154,	1.74483e+154,	-1.74483e+154
3.27319e+138,	31.9518,	3.27319e+138,	1.77086e+154,	1.77086e+154,	1.77086e+154,	-1.77086e+154
-5.34854e+137,	31.3957,	-5.34854e+137,	-9.05182e+153,	-9.05182e+153,	-9.05182e+153,	9.05182e+153
-1.04205e+138,	29.7519,	-1.04205e+138,	-7.11277e+153,	-7.11277e+153,	-7.11277e+153,	7.11277e+153
-3.24836e+137,	27.4167,	-3.24836e+137,	7.61881e+153,	7.61881e+153,	7.61881e+153,	-7.61881e+153
-6.32654e+138,	23.6607,	-6.32654e+138,	-1.60952e+154,	-1.60952e+154,	-1.60952e+154,	1.60952e+154
-2.86022e+138,	20.6298,	-2.86022e+138,	-8.06011e+153,	-8.06011e+153,	-8.06011e+153,	8.06011e+153
1.69048e+138,	19.2848,	1.69048e+138,	-8.18574e+153,	-8.18574e+153,	-8.18574e+153,	8.18574e+153
1.8952e+138,	18.4125,	1.8952e+138,	1.07466e+154,	1.07466e+154,	1.07466e+154,	-1.07466e+154
3.0068e+137,	18.34,	3.0068e+137,	1.03449e+154,	1.03449e+154,	1.03449e+154,	-1.03449e+154
4.53031e+138,	17.4942,	4.53031e+138,	1.58256e+154,	1.58256e+154,	1.58256e+154,	-1.58256e+154
2.14316e+138,	15.8283,	2.14316e+138,	1.24558e+154,	1.24558e+154,	1.24558e+154,	-1.24558e+154
2.2304e+137,	14.4114,	2.2304e+137,	6.92379e+153,	6.92379e+153,	6.92379e+153,	-6.92379e+153
7.22977e+137,	17.6419,	7.22977e+137,	9.8149e+153,	9.8149e+153,	9.8149e+153,	-9.8149e+153
3.26517e+137,	20.3934,	3.26517e+137,	1.57496e+154,	1.57496e+154,	1.57496e+154,	-1.57496e+154
-4.39483e+138,	20.6892,	-4.39483e+138,	-1.51745e+154,	-1.51745e+154,	-1.51745e+154,	1.51745e+154
-4.96312e+138,	19.628,	-4.96312e+138,	-1.40269e+154,	-1.40269e+154,	-1.40269e+154,	1.40269e+154
1.48571e+138,	21.3807,	1.48571e+138,	1.33728e+154,	1.33728e+154,	1.33728e+154,	-1.33728e+154
-6.44313e+137,	21.8868,	-6.44313e+137,	1.50371e+154,	1.50371e+154,	1.50371e+154,	-1.50371e+154
3.34332e+138,	26.0076,	3.34332e+138,	6.99652e+153,	6.99652e+153,	6.99652e+153,	-6.99652e+153
1.02204e+138,	29.6195,	1.02204e+138,	-1.27185e+154,	-1.27185e+154,	-1.27185e+154,	1.27185e+154
2.51553e+137,	31.473,	2.51553e+137,	8.99156e+153,	8.99156e+153,	8.99156e+153,	-8.99156e+153
-2.55746e+138,	32.2086,	-2.55746e+138,	-1.00597e+154,	-1.00597e+154,	-1.00597e+154,	1.00597e+154
-3.00262e+137,	32.3724,	-3.00262e+137,	-8.92694e+153,	-8.92694e+153,	-8.92694e+153,	8.92694e+153
4.58825e+138,	31.8555,	4.58825e+138,	-1.24438e+154,	-1.24438e+154,	-1.24438e+154,	1.24438e+154
-1.54082e+137,	29.519,	-1.54082e+137,	-6.77411e+153,	-6.77411e+153,	-6.77411e+153,	6.77411e+153
-7.31182e+137,	28.284,	-7.31182e+137,	9.81213e+153,	9.81213e+153,	9.81213e+153,	-9.81213e+153
2.458e+138,	25.9526,	2.458e+138,	9.49831e+153,	9.49831e+153,	9.49831e+153,	-9.49831e+153
-4.00921e+138,	25.7024,	-4.00921e+138,	9.10488e+153,	9.10488e+153,	9.10488e+153,	-9.10488e+153
6.26516e+138,	24.4188,	6.26516e+138,	1.72706e+154,	1.72706e+154,	1.72706e+154,	-1.72706e+154
-3.38522e+137,	21.6447,	-3.38522e+137,	1.3257e+154,	1.3257e+154,	1.3257e+154,	-1.3257e+154
8.2539e+137,	21.1172,	8.2539e+137,	1.45863e+154,	1.45863e+154,	1.45863e+154,	-1.45863e+154
-9.00512e+137,	20.3172,	-9.00512e+137,	7.05239e+153,	7.05239e+153,	7.05239e+153,	-7.05239e+153
3.20902e+138,	19.1157,	3.20902e+138,	1.58036e+154,	1.58036e+154,	1.58036e+154,	-1.58036e+154
7.74734e+137,	17.9025,	7.74734e+137,	-8.1968e+153,	-8.1968e+153,	-8.1968e+153,	8.1968e+153
3.77173e+138,	17.0441,	3.77173e+138,	1.73717e+154,	1.73717e+154,	1.73717e+154,	-1.73717e+154
-1.5013e+138,	13.8216,	-1.5013e+138,	6.94054e+153,	6.94054e+153,	6.94054e+153,	-6.94054e+153
-1.52731e+138,	15.1623,	-1.52731e+138,	-1.30091e+154,	-1.30091e+154,	-1.30091e+154,	1.30091e+154
-2.58169e+137,	16.5317,	-2.58169e+137,	1.44477e+154,	1.44477e+154,	1.44477e+154,	-1.44477e+154
1.84528e+138,	16.7264,	1.84528e+138,	1.48427e+154,	1.48427e+154,	1.48427e+154,	-1.48427e+154
-3.06787e+138,	17.2187,	-3.06787e+138,	9.53908e+153,	9.53908e+153,	9.53908e+153,	-9.53908e+153
-2.59413e+138,	18.9645,	-2.59413e+138,	-1.22875e+154,	-1.22875e+154,	-1.22875e+154,	1.22875e+154
-1.19687e+138,	20.1938,	-1.19687e+138,	6.99213e+153,	6.99213e+153,	6.99213e+153,	-6.99213e+153
-5.3164e+138,	22.0431,	-5.3164e+138,	-1.389e+154,	-1.389e+154,	-1.389e+154,	1.389e+154
-1.82601e+138,	23.9511,	-1.82601e+138,	1.03539e+154,	1.03539e+154,	1.03539e+154,	-1.03539e+154
-2.80627e+137,	25.0128,	-2.80627e+137,	6.96618e+153,	6.96618e+153,	6.96618e+153,	-6.96618e+153
-2.68773e+138,	24.6684,	-2.68773e+138,	7.17209e+153,	7.17209e+153,	7.17209e+153,	-7.17209e+153
-2.60589e+138,	22.744,	-2.60589e+138,	-8.31853e+153,	-8.31853e+153,	-8.31853e+153,	8.31853e+153
-2.29271e+138,	20.5862,	-2.29271e+138,	1.24108e+154,	1.24108e+154,	1.24108e+154,	-1.24108e+154
3.1448e+137,	18.7423,	3.1448e+137,	-1.00638e+154,	-1.00638e+154,	-1.00638e+154,	1.00638e+154
3.05407e+137,	18.8994,	3.05407e+137,	-1.38849e+154,	-1.38849e+154,	-1.38849e+154,	1.38849e+154
-1.81483e+138,	17.0383,	-1.81483e+138,	-7.63775e+153,	-7.63775e+153,	-7.63775e+153,	7.63775e+153
-5.50273e+137,	16.4379,	-5.50273e+137,	-7.80961e+153,	-7.80961e+153,	-7.80961e+153,	7.80961e+153
2.54878e+138,	15.3046,	2.54878e+138,	1.00163e+154,	1.00163e+154,	1.00163e+154,	-1.00163e+154
-7.33144e+138,	13.0965,	-7.33144e+138,	-1.21052e+154,	-1.21052e+154,	-1.21052e+154,	1.21052e+154
-2.87546e+138,	12.4329,	-2.87546e+138,	1.06966e+154,	1.06966e+154,	1.06966e+154,	-1.06966e+154
1.09611e+138,	12.8807,	1.09611e+138,	1.26943e+154,	1.26943e+154,	1.26943e+154,	-1.26943e+154
2.61945e+138,	12.5153,	2.61945e+138,	7.95092e+153,	7.95092e+153,	7.95092e+153,	-7.95092e+153
-1.59328e+138,	11.2042,	-1.59328e+138,	-7.83972e+153,	-7.83972e+153,	-7.83972e+153,	7.83972e+153
2.07879e+138,	10.407,	2.07879e+138,	-1.20103e+154,	-1.20103e+154,	-1.20103e+154,	1.20103e+154
7.87991e+138,	7.54505,	7.87991e+138,	1.51891e+154,	1.51891e+154,	1.51891e+154,	-1.51891e+154
-7.11356e+137,	8.82834,	-7.11356e+137,	-1.19399e+154,	-1.19399e+154,	-1.19399e+154,	1.19399e+154
-4.63706e+138,	12.2851,	-4.63706e+138,	-1.37256e+154,	-1.37256e+154,	-1.37256e+154,	1.37256e+154
4.11236e+138,	14.0741,	4.11236e+138,	7.62059e+153,	7.62059e+153,	7.62059e+153,	-7.62059e+153
-5.724e+137,	15.2626,	-5.724e+137,	1.21368e+154,	1.21368e+154,	1.21368e+154,	-1.21368e+154
2.51744e+137,	18.3553,	2.51744e+137,	-1.20886e+154,	-1.20886e+154,	-1.20886e+154,	1.20886e+154
4.12035e+138,	20.3406,	4.12035e+138,	1.10771e+154,	1.10771e+154,	1.10771e+154,	-1.10771e+154
-1.3105e+138,	20.1052,	-1.3105e+138,	-7.23739e+153,	-7.23739e+153,	-7.23739e+153,	7.23739e+153
2.31206e+137,	21.2546,	2.31206e+137,	1.43041e+154,	1.43041e+154,	1.43041e+154,	-1.43041e+154
-1.06128e+138,	21.5589,	-1.06128e+138,	1.3616e+154,	1.3616e+154,	1.3616e+154,	-1.3616e+154
2.06854e+138,	24.3398,	2.06854e+138,	9.99274e+153,	9.99274e+153,	9.99274e+153,	-9.99274e+153
2.55051e+138,	26.3793,	2.55051e+138,	8.14814e+153,	8.14814e+153,	8.14814e+153,	-8.14814e+153
-2.94189e+138,	26.3091,	-2.94189e+138,	8.01533e+153,	8.01533e+153,	8.01533e+153,	-8.01533e+153
9.63956e+137,	27.0457,	9.63956e+137,	7.95587e+153,	7.95587e+153,	7.95587e+153,	-7.95587e+153
6.05836e+138,	29.5736,	6.05836e+138,	-9.25446e+153,	-9.25446e+153,	-9.25446e+153,	9.25446e+153
-6.58963e+138,	30.5274,	-6.58963e+138,	-1.74736e+154,	-1.74736e+154,	-1.74736e+154,	1.74736e+154
7.73493e+137,	29.8706,	7.73493e+137,	-1.00843e+154,	-1.00843e+154,	-1.00843e+154,	1.00843e+154
-2.60476e+138,	27.8669,	-2.60476e+138,	9.6162e+153,	9.6162e+153,	9.6162e+153,	-9.6162e+153
-1.32141e+138,	25.5178,	-1.32141e+138,	8.33892e+153,	8.33892e+153,	8.33892e+153,	-8.33892e+153
4.55393e+138,	24.178,	4.55393e+138,	1.76232e+154,	1.76232e+154,	1.76232e+154,	-1.76232e+154
-1.89547e+138,	23.7549,	-1.89547e+138,	-1.38028e+154,	-1.38028e+154,	-1.38028e+154,	1.38028e+154
5.10331e+138,	22.1903,	5.10331e+138,	1.59368e+154,	1.59368e+154,	1.59368e+154,	-1.59368e+154
1.70948e+138,	20.6244,	1.70948e+138,	1.10503e+154,	1.10503e+154,	1.10503e+154,	-1.10503e+154
2.37849e+137,	20.3838,	2.37849e+137,	-9.15531e+153,	-9.15531e+153,	-9.15531e+153,	9.15531e+153
1.35713e+138,	17.8378,	1.35713e+138,	1.14772e+154,	1.14772e+154,	1.14772e+154,	-1.14772e+154
3.53992e+138,	20.4251,	3.53992e+138,	1.34893e+154,	1.34893e+154,	1.34893e+154,	-1.34893e+154
-2.07932e+138,	22.9711,	-2.07932e+138,	1.49128e+154,	1.49128e+154,	1.49128e+154,	-1.49128e+154
2.39345e+137,	26.3939,	2.39345e+137,	1.0748e+154,	1.0748e+154,	1.0748e+154,	-1.0748e+154
-3.75794e+137,	28.7962,	-3.75794e+137,	1.58552e+154,	1.58552e+154,	1.58552e+154,	-1.58552e+154
-4.11074e+138,	32.4711,	-4.11074e+138,	1.26282e+154,	1.26282e+154,	1.26282e+154,	-1.26282e+154
3.39046e+138,	34.9378,	3.39046e+138,	1.05389e+154,	1.05389e+154,	1.05389e+154,	-1.05389e+154
-3.24425e+137,	38.2054,	-3.24425e+137,	1.04765e+154,	1.04765e+154,	1.04765e+154,	-1.04765e+154
-2.54442e+138,	40.884,	-2.54442e+138,	1.12613e+154,	1.12613e+154,	1.12613e+154,	-1.12613e+154
-4.45263e+138,	43.685,	-4.45263e+138,	1.24935e+154,	1.24935e+154,	1.24935e+154,	-1.24935e+154
2.06681e+138,	45.8679,	2.06681e+138,	1.3608e+154,	1.3608e+154,	1.3608e+154,	-1.3608e+154
-7.34817e+137,	48.3134,	-7.34817e+137,	1.5096e+154,	1.5096e+154,	1.5096e+154,	-1.5096e+154
