5.77576e+138,27.0767,5.77576e+138,9.19001e+153,9.19001e+153,9.19001e+153,-9.19001e+153
4.26742e+138,24.2008,4.26742e+138,6.92595e+153,6.92595e+153,6.92595e+153,-6.92595e+153
-6.93652e+137,25.9459,-6.93652e+137,8.07628e+153,8.07628e+153,8.07628e+153,-8.07628e+153
7.79643e+136,30.7355,7.79643e+136,1.62075e+154,1.62075e+154,1.62075e+154,-1.62075e+154
2.18525e+138,34.4324,2.18525e+138,1.10685e+154,1.10685e+154,1.10685e+154,-1.10685e+154
4.61979e+138,35.4695,4.61979e+138,9.60425e+153,9.60425e+153,9.60425e+153,-9.60425e+153
-1.18114e+138,38.1167,-1.18114e+138,-7.68475e+153,-7.68475e+153,-7.68475e+153,7.68475e+153
-4.47756e+137,38.1154,-4.47756e+137,-1.74786e+154,-1.74786e+154,-1.74786e+154,1.74786e+154
-3.83175e+137,40.7495,-3.83175e+137,1.10437e+154,1.10437e+154,1.10437e+154,-1.10437e+154
-2.53893e+138,42.5481,-2.53893e+138,-1.05512e+154,-1.05512e+154,-1.05512e+154,1.05512e+154
2.86297e+138,42.9647,2.86297e+138,-1.47238e+154,-1.47238e+154,-1.47238e+154,1.47238e+154
8.22428e+138,41.9572,8.22428e+138,1.46983e+154,1.46983e+154,1.46983e+154,-1.46983e+154
2.86389e+138,40.8046,2.86389e+138,1.15175e+154,1.15175e+154,1.15175e+154,-1.15175e+154
9.54394e+137,41.2806,9.54394e+137,1.10471e+154,1.10471e+154,1.10471e+154,-1.10471e+154
2.94308e+137,39.3779,2.94308e+137,-7.62118e+153,-7.62118e+153,-7.62118e+153,7.62118e+153
6.30631e+137,35.8302,6.30631e+137,1.00505e+154,1.00505e+154,1.00505e+154,-1.00505e+154
-1.90502e+138,32.4192,-1.90502e+138,-1.42473e+154,-1.42473e+154,-1.42473e+154,1.42473e+154
4.06299e+137,31.2066,4.06299e+137,8.83062e+153,8.83062e+153,8.83062e+153,-8.83062e+153
-2.13803e+138,30.881,-2.13803e+138,9.67434e+153,9.67434e+153,9.67434e+153,-9.67434e+153
6.96607e+136,31.0548,6.96607e+136,-7.25801e+153,-7.25801e+153,-7.25801e+153,7.25801e+153
-3.56928e+137,30.2164,-3.56928e+137,7.42678e+153,7.42678e+153,7.42678e+153,-7.42678e+153
-2.23327e+138,30.6857,-2.23327e+138,-9.29462e+153,-9.29462e+153,-9.29462e+153,9.29462e+153
5.6073e+136,31.283,5.6073e+136,1.74788e+154,1.74788e+154,1.74788e+154,-1.74788e+154
-7.29633e+137,29.6885,-7.29633e+137,-8.77689e+153,-8.77689e+153,-8.77689e+153,8.77689e+153
3.77356e+138,27.1558,3.77356e+138,9.27417e+153,9.27417e+153,9.27417e+153,-9.27417e+153
1.40193e+138,22.9829,1.40193e+138,-1.72065e+154,-1.72065e+154,-1.72065e+154,1.72065e+154
-4.60998e+138,23.4031,-4.60998e+138,-1.7714e+154,-1.7714e+154,-1.7714e+154,1.7714e+154
5.53163e+137,25.1498,5.53163e+137,7.5971e+153,7.5971e+153,7.5971e+153,-7.5971e+153
4.08162e+138,25.4233,4.08162e+138,7.82024e+153,7.82024e+153,7.82024e+153,-7.82024e+153
1.49588e+138,24.3568,1.49588e+138,7.00014e+153,7.00014e+153,7.00014e+153,-7.00014e+153
1.43449e+138,24.7981,1.43449e+138,7.6726e+153,7.6726e+153,7.6726e+153,-7.6726e+153
2.75421e+138,25.486,2.75421e+138,7.91527e+153,7.91527e+153,7.91527e+153,-7.91527e+153
3.61981e+138,26.4444,3.61981e+138,8.83638e+153,8.83638e+153,8.83638e+153,-8.83638e+153
3.15873e+138,26.8081,3.15873e+138,9.35676e+153,9.35676e+153,9.35676e+153,-9.35676e+153
-9.45799e+137,26.5674,-9.45799e+137,8.88885e+153,8.88885e+153,8.88885e+153,-8.88885e+153
4.11403e+138,28.3599,4.11403e+138,1.32296e+154,1.32296e+154,1.32296e+154,-1.32296e+154
-7.4901e+137,32.2362,-7.4901e+137,-1.21955e+154,-1.21955e+154,-1.21955e+154,1.21955e+154
1.87343e+137,33.3579,1.87343e+137,-6.86933e+153,-6.86933e+153,-6.86933e+153,6.86933e+153
-3.84371e+138,30.8123,-3.84371e+138,-1.45243e+154,-1.45243e+154,-1.45243e+154,1.45243e+154
-1.20247e+138,30.2125,-1.20247e+138,-7.70184e+153,-7.70184e+153,-7.70184e+153,7.70184e+153
-1.52631e+138,28.1468,-1.52631e+138,8.44242e+153,8.44242e+153,8.44242e+153,-8.44242e+153
1.5705e+138,26.036,1.5705e+138,6.74154e+153,6.74154e+153,6.74154e+153,-6.74154e+153
-1.55113e+137,23.04,-1.55113e+137,-1.60789e+154,-1.60789e+154,-1.60789e+154,1.60789e+154
-3.28598e+138,20.9549,-3.28598e+138,-1.57621e+154,-1.57621e+154,-1.57621e+154,1.57621e+154
-3.1595e+138,19.0422,-3.1595e+138,-1.5806e+154,-1.5806e+154,-1.5806e+154,1.5806e+154
3.57961e+138,20.075,3.57961e+138,-1.57471e+154,-1.57471e+154,-1.57471e+154,1.57471e+154
-2.33185e+138,20.2428,-2.33185e+138,-1.57708e+154,-1.57708e+154,-1.57708e+154,1.57708e+154
-1.85705e+138,18.4107,-1.85705e+138,-1.58224e+154,-1.58224e+154,-1.58224e+154,1.58224e+154
-2.77482e+138,17.9441,-2.77482e+138,-1.58699e+154,-1.58699e+154,-1.58699e+154,1.58699e+154
-2.31135e+138,16.7125,-2.31135e+138,-1.59293e+154,-1.59293e+154,-1.59293e+154,1.59293e+154
4.8333e+138,18.5308,4.8333e+138,-1.57466e+154,-1.57466e+154,-1.57466e+154,1.57466e+154
1.21123e+138,19.4153,1.21123e+138,-1.57456e+154,-1.57456e+154,-1.57456e+154,1.57456e+154
4.4058e+138,19.4575,4.4058e+138,-1.57445e+154,-1.57445e+154,-1.57445e+154,1.57445e+154
5.9621e+137,21.0446,5.9621e+137,-1.59692e+154,-1.59692e+154,-1.59692e+154,1.59692e+154
2.78978e+137,24.3101,2.78978e+137,7.2517e+153,7.2517e+153,7.2517e+153,-7.2517e+153
5.03788e+137,25.294,5.03788e+137,7.54969e+153,7.54969e+153,7.54969e+153,-7.54969e+153
-1.91674e+138,26.645,-1.91674e+138,8.40836e+153,8.40836e+153,8.40836e+153,-8.40836e+153
2.22065e+138,29.2748,2.22065e+138,-7.98146e+153,-7.98146e+153,-7.98146e+153,7.98146e+153
1.41922e+138,31.3537,1.41922e+138,7.49517e+153,7.49517e+153,7.49517e+153,-7.49517e+153
-2.38973e+137,34.0377,-2.38973e+137,1.24405e+154,1.24405e+154,1.24405e+154,-1.24405e+154
-3.04797e+138,35.6061,-3.04797e+138,9.68513e+153,9.68513e+153,9.68513e+153,-9.68513e+153
3.33872e+138,37.089,3.33872e+138,1.22529e+154,1.22529e+154,1.22529e+154,-1.22529e+154
-1.11129e+138,38.3966,-1.11129e+138,1.35363e+154,1.35363e+154,1.35363e+154,-1.35363e+154
1.99753e+137,39.5348,1.99753e+137,8.15302e+153,8.15302e+153,8.15302e+153,-8.15302e+153
-1.32569e+137,41.9052,-1.32569e+137,1.33451e+154,1.33451e+154,1.33451e+154,-1.33451e+154
-4.97246e+138,41.5139,-4.97246e+138,1.60196e+154,1.60196e+154,1.60196e+154,-1.60196e+154
7.51148e+137,40.8353,7.51148e+137,-8.6839e+153,-8.6839e+153,-8.6839e+153,8.6839e+153
-7.56697e+138,41.6745,-7.56697e+138,1.23446e+154,1.23446e+154,1.23446e+154,-1.23446e+154
-1.02908e+138,42.4413,-1.02908e+138,1.10642e+154,1.10642e+154,1.10642e+154,-1.10642e+154
-2.00027e+138,42.0753,-2.00027e+138,1.16395e+154,1.16395e+154,1.16395e+154,-1.16395e+154
3.17133e+137,41.1232,3.17133e+137,-6.97586e+153,-6.97586e+153,-6.97586e+153,6.97586e+153
-2.23252e+138,38.2223,-2.23252e+138,1.11703e+154,1.11703e+154,1.11703e+154,-1.11703e+154
-7.49391e+138,38.1441,-7.49391e+138,1.30276e+154,1.30276e+154,1.30276e+154,-1.30276e+154
1.1242e+138,36.889,1.1242e+138,1.12826e+154,1.12826e+154,1.12826e+154,-1.12826e+154
-3.12537e+138,38.7706,-3.12537e+138,1.67888e+154,1.67888e+154,1.67888e+154,-1.67888e+154
3.69261e+138,42.8347,3.69261e+138,-7.47892e+153,-7.47892e+153,-7.47892e+153,7.47892e+153
4.69786e+137,45.8978,4.69786e+137,8.12422e+153,8.12422e+153,8.12422e+153,-8.12422e+153
-1.45264e+138,44.577,-1.45264e+138,8.8953e+153,8.8953e+153,8.8953e+153,-8.8953e+153
-5.27872e+137,45.1939,-5.27872e+137,9.47248e+153,9.47248e+153,9.47248e+153,-9.47248e+153
-2.12024e+138,48.0202,-2.12024e+138,-1.03609e+154,-1.03609e+154,-1.03609e+154,1.03609e+154
-3.56096e+136,53.1178,-3.56096e+136,7.26758e+153,7.26758e+153,7.26758e+153,-7.26758e+153
-2.81079e+138,56.7224,-2.81079e+138,-9.22747e+153,-9.22747e+153,-9.22747e+153,9.22747e+153
2.67518e+138,57.9639,2.67518e+138,-1.30207e+154,-1.30207e+154,-1.30207e+154,1.30207e+154
1.85462e+138,60.4594,1.85462e+138,8.71649e+153,8.71649e+153,8.71649e+153,-8.71649e+153
2.95833e+138,61.5177,2.95833e+138,1.43451e+154,1.43451e+154,1.43451e+154,-1.43451e+154
-5.19935e+137,62.9251,-5.19935e+137,-9.23855e+153,-9.23855e+153,-9.23855e+153,9.23855e+153
-2.1161e+138,61.9124,-2.1161e+138,8.83312e+153,8.83312e+153,8.83312e+153,-8.83312e+153
1.43903e+138,60.7709,1.43903e+138,-1.64745e+154,-1.64745e+154,-1.64745e+154,1.64745e+154
-6.46245e+138,59.6626,-6.46245e+138,-1.56417e+154,-1.56417e+154,-1.56417e+154,1.56417e+154
-1.76968e+138,61.9521,-1.76968e+138,1.16528e+154,1.16528e+154,1.16528e+154,-1.16528e+154
-5.56046e+138,59.5296,-5.56046e+138,-1.51866e+154,-1.51866e+154,-1.51866e+154,1.51866e+154
2.96082e+138,56.1404,2.96082e+138,9.76841e+153,9.76841e+153,9.76841e+153,-9.76841e+153
2.99271e+138,55.102,2.99271e+138,9.85504e+153,9.85504e+153,9.85504e+153,-9.85504e+153
-5.05992e+137,56.9553,-5.05992e+137,9.41797e+153,9.41797e+153,9.41797e+153,-9.41797e+153
9.57352e+137,54.0994,9.57352e+137,9.20837e+153,9.20837e+153,9.20837e+153,-9.20837e+153
4.13597e+138,51.1916,4.13597e+138,-7.69103e+153,-7.69103e+153,-7.69103e+153,7.69103e+153
3.8653e+138,48.7128,3.8653e+138,-1.28761e+154,-1.28761e+154,-1.28761e+154,1.28761e+154
4.07526e+138,42.5186,4.07526e+138,1.64424e+154,1.64424e+154,1.64424e+154,-1.64424e+154
2.42253e+138,43.6613,2.42253e+138,6.9014e+153,6.9014e+153,6.9014e+153,-6.9014e+153
-1.78312e+138,48.7286,-1.78312e+138,-1.31952e+154,-1.31952e+154,-1.31952e+154,1.31952e+154
-2.49628e+138,49.8894,-2.49628e+138,-1.59193e+154,-1.59193e+154,-1.59193e+154,1.59193e+154
3.50663e+138,48.8136,3.50663e+138,-1.1553e+154,-1.1553e+154,-1.1553e+154,1.1553e+154
3.9919e+138,50.8885,3.9919e+138,1.74306e+154,1.74306e+154,1.74306e+154,-1.74306e+154
-6.16033e+137,52.1415,-6.16033e+137,-1.25059e+154,-1.25059e+154,-1.25059e+154,1.25059e+154
5.08697e+138,54.3917,5.08697e+138,7.86426e+153,7.86426e+153,7.86426e+153,-7.86426e+153
-1.86279e+137,55.712,-1.86279e+137,7.97204e+153,7.97204e+153,7.97204e+153,-7.97204e+153
-3.20825e+138,58.6611,-3.20825e+138,-1.29952e+154,-1.29952e+154,-1.29952e+154,1.29952e+154
4.44752e+138,58.3851,4.44752e+138,-1.34756e+154,-1.34756e+154,-1.34756e+154,1.34756e+154
5.61463e+138,58.2719,5.61463e+138,-1.37522e+154,-1.37522e+154,-1.37522e+154,1.37522e+154
-1.37373e+138,59.0539,-1.37373e+138,-1.39507e+154,-1.39507e+154,-1.39507e+154,1.39507e+154
2.64251e+138,57.4635,2.64251e+138,-1.41799e+154,-1.41799e+154,-1.41799e+154,1.41799e+154
9.5839e+137,53.5552,9.5839e+137,-1.4277e+154,-1.4277e+154,-1.4277e+154,1.4277e+154
2.20234e+138,48.6539,2.20234e+138,-1.22427e+154,-1.22427e+154,-1.22427e+154,1.22427e+154
2.34682e+138,45.3276,2.34682e+138,9.06222e+153,9.06222e+153,9.06222e+153,-9.06222e+153
2.20228e+138,42.9504,2.20228e+138,1.11589e+154,1.11589e+154,1.11589e+154,-1.11589e+154
-1.51038e+138,39.17,-1.51038e+138,-1.07314e+154,-1.07314e+154,-1.07314e+154,1.07314e+154
7.95223e+137,36.6986,7.95223e+137,9.60219e+153,9.60219e+153,9.60219e+153,-9.60219e+153
-6.41466e+137,34.8969,-6.41466e+137,1.20693e+154,1.20693e+154,1.20693e+154,-1.20693e+154
-2.60856e+138,32.5516,-2.60856e+138,-1.1438e+154,-1.1438e+154,-1.1438e+154,1.1438e+154
-2.59637e+138,29.5994,-2.59637e+138,-8.07731e+153,-8.07731e+153,-8.07731e+153,8.07731e+153
1.22779e+138,25.5401,1.22779e+138,7.22324e+153,7.22324e+153,7.22324e+153,-7.22324e+153
-2.80911e+138,20.4649,-2.80911e+138,-1.58114e+154,-1.58114e+154,-1.58114e+154,1.58114e+154
-1.79969e+138,20.8055,-1.79969e+138,-1.5978e+154,-1.5978e+154,-1.5978e+154,1.5978e+154
-9.0052e+138,23.5658,-9.0052e+138,-1.75008e+154,-1.75008e+154,-1.75008e+154,1.75008e+154
2.95633e+137,25.7132,2.95633e+137,8.16501e+153,8.16501e+153,8.16501e+153,-8.16501e+153
2.16602e+138,26.2127,2.16602e+138,8.70243e+153,8.70243e+153,8.70243e+153,-8.70243e+153
2.41607e+138,28.2773,2.41607e+138,1.31728e+154,1.31728e+154,1.31728e+154,-1.31728e+154
4.16742e+138,30.5033,4.16742e+138,-8.70858e+153,-8.70858e+153,-8.70858e+153,8.70858e+153
6.67176e+137,32.1131,6.67176e+137,-1.71676e+154,-1.71676e+154,-1.71676e+154,1.71676e+154
2.60724e+138,34.1548,2.60724e+138,1.53148e+154,1.53148e+154,1.53148e+154,-1.53148e+154
-2.13585e+138,36.5446,-2.13585e+138,9.74831e+153,9.74831e+153,9.74831e+153,-9.74831e+153
-5.01184e+138,40.0179,-5.01184e+138,-1.49972e+154,-1.49972e+154,-1.49972e+154,1.49972e+154
-6.62596e+138,40.4999,-6.62596e+138,-1.38339e+154,-1.38339e+154,-1.38339e+154,1.38339e+154
-7.12155e+138,38.3324,-7.12155e+138,1.64086e+154,1.64086e+154,1.64086e+154,-1.64086e+154
7.42259e+137,36.2608,7.42259e+137,9.71846e+153,9.71846e+153,9.71846e+153,-9.71846e+153
3.92198e+138,35.4854,3.92198e+138,9.60365e+153,9.60365e+153,9.60365e+153,-9.60365e+153
5.14373e+137,34.0261,5.14373e+137,1.19464e+154,1.19464e+154,1.19464e+154,-1.19464e+154
-3.11794e+136,31.1844,-3.11794e+136,8.18036e+153,8.18036e+153,8.18036e+153,-8.18036e+153
-2.20345e+138,29.1076,-2.20345e+138,-1.19555e+154,-1.19555e+154,-1.19555e+154,1.19555e+154
6.08993e+137,27.4719,6.08993e+137,1.36103e+154,1.36103e+154,1.36103e+154,-1.36103e+154
3.21007e+138,25.8522,3.21007e+138,8.99781e+153,8.99781e+153,8.99781e+153,-8.99781e+153
-2.46944e+138,23.2324,-2.46944e+138,-1.75004e+154,-1.75004e+154,-1.75004e+154,1.75004e+154
-8.1734e+138,19.8308,-8.1734e+138,-1.57858e+154,-1.57858e+154,-1.57858e+154,1.57858e+154
3.04616e+138,17.5607,3.04616e+138,-1.5852e+154,-1.5852e+154,-1.5852e+154,1.5852e+154
-5.03201e+138,16.2252,-5.03201e+138,-1.60125e+154,-1.60125e+154,-1.60125e+154,1.60125e+154
4.3516e+138,15.6853,4.3516e+138,-1.59973e+154,-1.59973e+154,-1.59973e+154,1.59973e+154
-1.90949e+138,18.923,-1.90949e+138,-1.57609e+154,-1.57609e+154,-1.57609e+154,1.57609e+154
7.00405e+138,22.4367,7.00405e+138,-1.69144e+154,-1.69144e+154,-1.69144e+154,1.69144e+154
9.42382e+137,24.1769,9.42382e+137,7.09521e+153,7.09521e+153,7.09521e+153,-7.09521e+153
-4.39327e+137,22.8805,-4.39327e+137,-1.70398e+154,-1.70398e+154,-1.70398e+154,1.70398e+154
1.69253e+138,25.7877,1.69253e+138,7.79793e+153,7.79793e+153,7.79793e+153,-7.79793e+153
-4.47374e+138,29.4399,-4.47374e+138,-9.11364e+153,-9.11364e+153,-9.11364e+153,9.11364e+153
-2.75453e+138,32.0409,-2.75453e+138,-1.4731e+154,-1.4731e+154,-1.4731e+154,1.4731e+154
-3.72405e+138,31.8111,-3.72405e+138,-1.39363e+154,-1.39363e+154,-1.39363e+154,1.39363e+154
4.95266e+138,31.5326,4.95266e+138,-1.21937e+154,-1.21937e+154,-1.21937e+154,1.21937e+154
-1.21294e+138,31.8239,-1.21294e+138,-9.34393e+153,-9.34393e+153,-9.34393e+153,9.34393e+153
2.38352e+138,33.7537,2.38352e+138,1.23907e+154,1.23907e+154,1.23907e+154,-1.23907e+154
3.63495e+138,39.0152,3.63495e+138,-9.38703e+153,-9.38703e+153,-9.38703e+153,9.38703e+153
1.48882e+138,40.9018,1.48882e+138,1.53793e+154,1.53793e+154,1.53793e+154,-1.53793e+154
4.4402e+138,41.284,4.4402e+138,1.34653e+154,1.34653e+154,1.34653e+154,-1.34653e+154
2.08982e+137,41.9126,2.08982e+137,1.32846e+154,1.32846e+154,1.32846e+154,-1.32846e+154
1.86574e+138,40.1533,1.86574e+138,-1.40979e+154,-1.40979e+154,-1.40979e+154,1.40979e+154
3.36456e+136,34.7075,3.36456e+136,1.5887e+154,1.5887e+154,1.5887e+154,-1.5887e+154
4.2194e+138,31.3643,4.2194e+138,1.03373e+154,1.03373e+154,1.03373e+154,-1.03373e+154
3.23804e+138,28.92,3.23804e+138,1.12309e+154,1.12309e+154,1.12309e+154,-1.12309e+154
-4.80773e+137,27.6594,-4.80773e+137,8.59424e+153,8.59424e+153,8.59424e+153,-8.59424e+153
1.63743e+138,28.0006,1.63743e+138,9.35364e+153,9.35364e+153,9.35364e+153,-9.35364e+153
5.21203e+138,28.7374,5.21203e+138,1.17185e+154,1.17185e+154,1.17185e+154,-1.17185e+154
-2.60526e+138,25.8308,-2.60526e+138,7.23258e+153,7.23258e+153,7.23258e+153,-7.23258e+153
-1.31923e+138,21.7229,-1.31923e+138,-1.60746e+154,-1.60746e+154,-1.60746e+154,1.60746e+154
-2.70747e+137,23.6003,-2.70747e+137,-1.6946e+154,-1.6946e+154,-1.6946e+154,1.6946e+154
1.48756e+138,25.7041,1.48756e+138,7.20593e+153,7.20593e+153,7.20593e+153,-7.20593e+153
-4.95187e+137,25.723,-4.95187e+137,7.08335e+153,7.08335e+153,7.08335e+153,-7.08335e+153
-5.07545e+138,26.1592,-5.07545e+138,7.25102e+153,7.25102e+153,7.25102e+153,-7.25102e+153
1.25263e+138,30.6316,1.25263e+138,9.25082e+153,9.25082e+153,9.25082e+153,-9.25082e+153
3.36974e+138,34.2631,3.36974e+138,1.69319e+154,1.69319e+154,1.69319e+154,-1.69319e+154
-3.67685e+138,37.1913,-3.67685e+138,9.6011e+153,9.6011e+153,9.6011e+153,-9.6011e+153
-2.56534e+138,39.5413,-2.56534e+138,-7.32166e+153,-7.32166e+153,-7.32166e+153,7.32166e+153
1.42771e+138,42.2851,1.42771e+138,1.51266e+154,1.51266e+154,1.51266e+154,-1.51266e+154
2.27929e+138,44.4621,2.27929e+138,1.72205e+154,1.72205e+154,1.72205e+154,-1.72205e+154
1.08924e+138,45.7924,1.08924e+138,1.16322e+154,1.16322e+154,1.16322e+154,-1.16322e+154
-4.27894e+138,46.5111,-4.27894e+138,-8.07181e+153,-8.07181e+153,-8.07181e+153,8.07181e+153
-3.2508e+137,46.0836,-3.2508e+137,-1.08654e+154,-1.08654e+154,-1.08654e+154,1.08654e+154
-3.29744e+138,43.9618,-3.29744e+138,1.10394e+154,1.10394e+154,1.10394e+154,-1.10394e+154
5.63163e+138,37.432,5.63163e+138,1.01523e+154,1.01523e+154,1.01523e+154,-1.01523e+154
-3.84636e+138,31.9809,-3.84636e+138,1.16199e+154,1.16199e+154,1.16199e+154,-1.16199e+154
2.6762e+138,28.7965,2.6762e+138,1.07923e+154,1.07923e+154,1.07923e+154,-1.07923e+154
-2.78847e+138,25.8324,-2.78847e+138,7.11654e+153,7.11654e+153,7.11654e+153,-7.11654e+153
-3.32764e+138,25.171,-3.32764e+138,6.8348e+153,6.8348e+153,6.8348e+153,-6.8348e+153
-8.49471e+137,25.739,-8.49471e+137,7.20891e+153,7.20891e+153,7.20891e+153,-7.20891e+153
-2.6896e+138,24.6063,-2.6896e+138,-1.75823e+154,-1.75823e+154,-1.75823e+154,1.75823e+154
-4.50352e+138,22.7803,-4.50352e+138,-1.62581e+154,-1.62581e+154,-1.62581e+154,1.62581e+154
-4.80094e+138,20.5833,-4.80094e+138,-1.57836e+154,-1.57836e+154,-1.57836e+154,1.57836e+154
-7.65416e+137,17.8526,-7.65416e+137,-1.58118e+154,-1.58118e+154,-1.58118e+154,1.58118e+154
-2.95248e+138,20.9655,-2.95248e+138,-1.58885e+154,-1.58885e+154,-1.58885e+154,1.58885e+154
-5.39305e+137,25.5855,-5.39305e+137,7.23116e+153,7.23116e+153,7.23116e+153,-7.23116e+153
1.88589e+138,27.9994,1.88589e+138,1.01561e+154,1.01561e+154,1.01561e+154,-1.01561e+154
-4.21242e+138,28.4572,-4.21242e+138,1.10185e+154,1.10185e+154,1.10185e+154,-1.10185e+154
3.18673e+138,33.6116,3.18673e+138,1.3199e+154,1.3199e+154,1.3199e+154,-1.3199e+154
1.14547e+138,35.6549,1.14547e+138,9.5975e+153,9.5975e+153,9.5975e+153,-9.5975e+153
1.34687e+138,35.9557,1.34687e+138,9.59855e+153,9.59855e+153,9.59855e+153,-9.59855e+153
-1.18034e+138,36.8416,-1.18034e+138,9.76429e+153,9.76429e+153,9.76429e+153,-9.76429e+153
5.0216e+138,38.7132,5.0216e+138,1.69311e+154,1.69311e+154,1.69311e+154,-1.69311e+154
6.66149e+138,41.2921,6.66149e+138,1.48424e+154,1.48424e+154,1.48424e+154,-1.48424e+154
-3.35597e+137,45.2721,-3.35597e+137,-1.49946e+154,-1.49946e+154,-1.49946e+154,1.49946e+154
-3.5285e+137,47.9006,-3.5285e+137,-1.04151e+154,-1.04151e+154,-1.04151e+154,1.04151e+154
6.19973e+138,45.5524,6.19973e+138,9.60915e+153,9.60915e+153,9.60915e+153,-9.60915e+153
-4.02654e+137,42.3328,-4.02654e+137,1.218e+154,1.218e+154,1.218e+154,-1.218e+154
-3.11904e+138,37.1189,-3.11904e+138,9.6518e+153,9.6518e+153,9.6518e+153,-9.6518e+153
-2.09329e+138,33.4621,-2.09329e+138,-9.44632e+153,-9.44632e+153,-9.44632e+153,9.44632e+153
2.31924e+138,30.5459,2.31924e+138,9.00439e+153,9.00439e+153,9.00439e+153,-9.00439e+153
7.76715e+137,26.7533,7.76715e+137,8.56435e+153,8.56435e+153,8.56435e+153,-8.56435e+153
3.84477e+137,22.6675,3.84477e+137,-1.63999e+154,-1.63999e+154,-1.63999e+154,1.63999e+154
3.52026e+138,19.6902,3.52026e+138,-1.57435e+154,-1.57435e+154,-1.57435e+154,1.57435e+154
-1.87554e+138,18.6362,-1.87554e+138,-1.57961e+154,-1.57961e+154,-1.57961e+154,1.57961e+154
9.63257e+137,17.4033,9.63257e+137,-1.59632e+154,-1.59632e+154,-1.59632e+154,1.59632e+154
-1.74325e+138,15.7411,-1.74325e+138,-1.6268e+154,-1.6268e+154,-1.6268e+154,1.6268e+154
5.29151e+138,12.8338,5.29151e+138,-1.6996e+154,-1.6996e+154,-1.6996e+154,1.6996e+154
-5.93682e+138,13.6719,-5.93682e+138,-1.68695e+154,-1.68695e+154,-1.68695e+154,1.68695e+154
-2.0767e+138,17.3853,-2.0767e+138,-1.59736e+154,-1.59736e+154,-1.59736e+154,1.59736e+154
6.39885e+138,19.1375,6.39885e+138,-1.57626e+154,-1.57626e+154,-1.57626e+154,1.57626e+154
5.45742e+138,19.2204,5.45742e+138,-1.57558e+154,-1.57558e+154,-1.57558e+154,1.57558e+154
-4.95361e+138,22.6057,-4.95361e+138,-1.66963e+154,-1.66963e+154,-1.66963e+154,1.66963e+154
3.66327e+138,25.4538,3.66327e+138,7.63288e+153,7.63288e+153,7.63288e+153,-7.63288e+153
-3.75341e+137,26.9188,-3.75341e+137,9.07869e+153,9.07869e+153,9.07869e+153,-9.07869e+153
6.69228e+137,28.1598,6.69228e+137,1.13492e+154,1.13492e+154,1.13492e+154,-1.13492e+154
-2.4291e+138,29.6523,-2.4291e+138,-8.0445e+153,-8.0445e+153,-8.0445e+153,8.0445e+153
4.46817e+138,31.3954,4.46817e+138,1.18024e+154,1.18024e+154,1.18024e+154,-1.18024e+154
-2.06313e+138,32.6265,-2.06313e+138,-9.82502e+153,-9.82502e+153,-9.82502e+153,9.82502e+153
-4.82382e+138,32.7661,-4.82382e+138,-9.58472e+153,-9.58472e+153,-9.58472e+153,9.58472e+153
7.74096e+137,32.4446,7.74096e+137,8.6039e+153,8.6039e+153,8.6039e+153,-8.6039e+153
-1.90272e+138,30.3782,-1.90272e+138,-1.23596e+154,-1.23596e+154,-1.23596e+154,1.23596e+154
6.57233e+138,25.2511,6.57233e+138,-1.77186e+154,-1.77186e+154,-1.77186e+154,1.77186e+154
4.06999e+138,21.4994,4.06999e+138,-1.58526e+154,-1.58526e+154,-1.58526e+154,1.58526e+154
2.10602e+138,17.214,2.10602e+138,-1.60445e+154,-1.60445e+154,-1.60445e+154,1.60445e+154
3.00658e+138,15.6391,3.00658e+138,-1.6432e+154,-1.6432e+154,-1.6432e+154,1.6432e+154
1.76985e+138,10.8025,1.76985e+138,6.85779e+153,6.85779e+153,6.85779e+153,-6.85779e+153
5.09428e+138,8.4694,5.09428e+138,7.29098e+153,7.29098e+153,7.29098e+153,-7.29098e+153
3.03424e+138,7.23354,3.03424e+138,7.54322e+153,7.54322e+153,7.54322e+153,-7.54322e+153
2.60376e+138,6.1242,2.60376e+138,7.76884e+153,7.76884e+153,7.76884e+153,-7.76884e+153
-2.29099e+138,5.4265,-2.29099e+138,7.92033e+153,7.92033e+153,7.92033e+153,-7.92033e+153
3.66025e+138,3.567,3.66025e+138,8.27325e+153,8.27325e+153,8.27325e+153,-8.27325e+153
-3.4413e+138,5.8572,-3.4413e+138,7.80438e+153,7.80438e+153,7.80438e+153,-7.80438e+153
1.65674e+138,9.10703,1.65674e+138,7.21595e+153,7.21595e+153,7.21595e+153,-7.21595e+153
1.37252e+138,9.59122,1.37252e+138,7.16015e+153,7.16015e+153,7.16015e+153,-7.16015e+153
9.72938e+137,9.2413,9.72938e+137,7.21168e+153,7.21168e+153,7.21168e+153,-7.21168e+153
-4.83981e+137,11.0095,-4.83981e+137,6.82414e+153,6.82414e+153,6.82414e+153,-6.82414e+153
-3.34899e+138,13.2969,-3.34899e+138,-1.72416e+154,-1.72416e+154,-1.72416e+154,1.72416e+154
1.3153e+138,15.7237,1.3153e+138,-1.64415e+154,-1.64415e+154,-1.64415e+154,1.64415e+154
-1.93132e+137,17.6329,-1.93132e+137,-1.59754e+154,-1.59754e+154,-1.59754e+154,1.59754e+154
3.14116e+138,18.7567,3.14116e+138,-1.58241e+154,-1.58241e+154,-1.58241e+154,1.58241e+154
